timestamp,commit,description,mode,backend,bench,metric,value,unit,seed,bench_version,rustc
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,compute_mean_coordinates,time_ms,0.881546,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,compute_full_feature_stats,time_ms,2.800132,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,compute_mean_coordinates,time_ms,0.960555,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids_full/20,time_ms,0.060202,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids_full/20,throughput_elem_s,332212.289882,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids_full/5000,time_ms,31.858543,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids_full/5000,throughput_elem_s,156943.775674,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids_full/100,time_ms,0.390951,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids_full/100,throughput_elem_s,255786.386806,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids_full/20,time_ms,0.084654,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids_full/20,throughput_elem_s,236255.129630,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids_full/5000,time_ms,33.792728,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids_full/5000,throughput_elem_s,147960.828183,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
