timestamp,commit,description,mode,backend,bench,metric,value,unit,seed,bench_version,rustc
2026-02-02T15:34:01Z,5083a94,check,full,nested,compute_mean_coordinates,time_ms,0.408110,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,compute_mean_coordinates,time_ms,0.967439,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,backend_comparison/build_solids_full/5000,time_ms,32.191463,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,backend_comparison/build_solids_full/5000,throughput_elem_s,155320.683177,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,backend_comparison/build_solids_full/100,time_ms,0.394283,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,backend_comparison/build_solids_full/100,throughput_elem_s,253625.055547,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,backend_comparison/build_solids_full/5000,time_ms,15.534219,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,backend_comparison/build_solids_full/5000,throughput_elem_s,321870.061193,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,backend_comparison/build_solids_full/1000,time_ms,4.084591,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,backend_comparison/build_solids_full/1000,throughput_elem_s,244822.569513,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,backend_comparison/build_solids_full/100,time_ms,0.274360,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,backend_comparison/build_solids_full/100,throughput_elem_s,364485.215786,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,backend_comparison/build_solids_full/1000,time_ms,2.701058,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,backend_comparison/build_solids_full/1000,throughput_elem_s,370225.296758,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,backend_comparison/build_solids/5000,time_ms,5.993993,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,backend_comparison/build_solids/5000,throughput_elem_s,834168.460315,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,backend_comparison/build_solids/100,time_ms,0.109954,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,backend_comparison/build_solids/100,throughput_elem_s,909469.840454,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,backend_comparison/build_solids/5000,time_ms,3.472836,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,backend_comparison/build_solids/5000,throughput_elem_s,1439745.595900,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
