timestamp,commit,description,mode,backend,bench,metric,value,unit,seed,bench_version,rustc
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,compute_mean_coordinates,time_ms,0.840939,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,compute_mean_coordinates,time_ms,0.960555,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids_full/20,time_ms,0.060202,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids_full/20,throughput_elem_s,332212.289882,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids_full/5000,time_ms,31.858543,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids_full/5000,throughput_elem_s,156943.775674,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids_full/100,time_ms,0.390951,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids_full/100,throughput_elem_s,255786.386806,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids_full/20,time_ms,0.084654,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids_full/20,throughput_elem_s,236255.129630,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids_full/5000,time_ms,30.261475,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids_full/5000,throughput_elem_s,165226.578411,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids_full/200,time_ms,0.804744,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids_full/200,throughput_elem_s,248526.241813,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids_full/200,time_ms,0.538182,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids_full/200,throughput_elem_s,371621.525744,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids_full/1000,time_ms,3.940723,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids_full/1000,throughput_elem_s,253760.555756,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids_full/100,time_ms,0.391755,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids_full/100,throughput_elem_s,255261.760950,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids_full/1000,time_ms,3.971335,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids_full/1000,throughput_elem_s,251804.515464,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids/20,time_ms,0.011302,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids/20,throughput_elem_s,1769653.501326,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids/5000,time_ms,5.534664,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids/5000,throughput_elem_s,903397.270134,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids/100,time_ms,0.107535,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids/100,throughput_elem_s,929933.352959,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids/20,time_ms,0.020629,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids/20,throughput_elem_s,969490.993027,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids/5000,time_ms,5.945106,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids/5000,throughput_elem_s,841027.931048,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids/200,time_ms,0.202543,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids/200,throughput_elem_s,987443.793933,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids/200,time_ms,0.125222,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids/200,throughput_elem_s,1597158.629842,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids/1000,time_ms,1.071081,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids/1000,throughput_elem_s,933635.952028,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
